,diff_bin,mean_likes,median_likes,posts_count
0,0–65 min,17.72,4.0,50
1,65 min – 28 h,8.48,1.5,50
2,28 h – 4.3 d,14.92,2.0,50
3,4.3 d – 8 d,22.35,8.0,49
4,8 d – 20 d,25.2,11.0,49
5,> 20 d,50.32,50.5,50
